name,prompt
automobile,"A 1973 estate car seen square from the side, roof rack loaded with strapped-down suitcases, chrome bumpers, whitewall tyres, wood side panelling. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: avocado green body, cream roof, chrome, oxblood interior. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
ball-soccer,"A classic 32-panel football, hand-stitched seams, one panel scuffed. Rendered as a matchbox label: exactly two ink colours printed on coarse grey board, deliberate misregistration between them, bold simplified shapes, softened corners. Palette: black and chalk white on grey board. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
bamboo,"A stand of three bamboo culms, jointed nodes, a few narrow leaves turning at the top. Rendered as a Japanese woodblock print: flat inked colour fields with the wood grain showing through, a confident carved key outline, one soft bokashi gradient. Palette: sap green, jade, cream, ink key line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
bandage,"A single fabric sticking plaster, woven weave visible, gauze pad in the middle, corners lifting. Rendered as a two-colour risograph print: grainy uneven ink coverage, a third colour appearing only where the two layers overprint, visible off-registration, soft absorbent paper texture. Palette: salmon pink and fluorescent blue. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
barn,"A gambrel-roofed barn, hayloft door open above the main doors, weathervane on the ridge. Rendered as layered cut-paper collage: three or four flat paper shapes stacked, visible torn fibrous edges, each layer sitting a hair above the last. Palette: barn red, cream trim, slate roof, grass green. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
baseball,"A stitched leather baseball, waxed figure-of-eight seams, grass-stained and scuffed. Rendered as a 1970s bubblegum trading card: soft off-register four-colour print on aged card stock, rounded corners, the gloss coat crazed and worn through at the edges. Palette: aged cream leather, crimson stitching, sepia dirt. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
basketball,"A pebbled-leather basketball, deep black seam channels, worn shine on one side. Rendered as a 1980s airbrushed van decal: smooth candy gradients, chrome highlights with a hard edge, a fine mist of airbrush spatter, a wet gloss finish. Palette: candy orange with chrome-black seams. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
bed,"An iron-framed single bed seen from the side, striped wool blanket folded back, one plump pillow. Rendered as layered cut-paper collage: three or four flat paper shapes stacked, visible torn fibrous edges, each layer sitting a hair above the last. Palette: dusty rose, ochre, slate blue, cream. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
beer,"A tall fluted beer glass, amber beer, thick collapsing foam head, condensation running down. Rendered as a chipped enamel tin advertising sign: thick glossy enamel in flat bold shapes, chips revealing bare steel, rust bloom creeping in from the edges, two small rivet holes. Palette: amber gold, cream foam, chipped scarlet enamel. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
bicycle,"A steel road bicycle from the side, drop handlebars, laced spokes, exposed chain and derailleur. Rendered as a technical blueprint: thin white and pale-cyan linework on deep cyanotype blue, construction lines, dimension ticks and a faint grid, one small exploded detail. Palette: cyanotype blue, white and pale cyan line. Die-cut sticker: a thin clean white border follows the silhouette. One object only, centred and filling the frame, no perspective tricks. No drop shadow, no scenery, no other objects, no text or lettering. Fully transparent background — PNG with alpha, nothing at all behind the object."
